iteration,folder_name,power,scheduler,queue_size,status,start_datetime,end_datetime,simulation_time_s,processing_time_s,total_pipeline_time_s,num_snapshots,error
1,01)test-P=0.5W-S=PF-Q=2MiB,0.5W,PF,2MiB,SUCCESS,2026-06-02T14:47:18,2026-06-02T14:48:36,76.939476,0.884783,77.824261,1200,
2,02)test-P=0.5W-S=MAXCI-Q=2MiB,0.5W,MAXCI,2MiB,SUCCESS,2026-06-02T14:48:36,2026-06-02T14:50:12,94.834885,0.930631,95.765518,1200,
3,03)test-P=0.5W-S=DRR-Q=2MiB,0.5W,DRR,2MiB,SUCCESS,2026-06-02T14:50:12,2026-06-02T14:52:01,108.468705,0.791029,109.259735,1200,
